Combination,SupplierFile,CustomerFile,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,84,8934.0,9424.0
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,85,8800.0,9442.0
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,86,9406.0,9394.0
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,87,8948.0,9466.0
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,88,9660.0,9474.0
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,89,9414.0,9419.0
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,90,8851.0,9470.0
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,91,9502.0,9378.0
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,92,8743.0,9446.0
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,93,9096.0,9373.0
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,94,9466.0,9265.0
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,95,8727.0,9468.0
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,96,9009.0,9361.0
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,97,9100.0,9365.0
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,98,8944.0,9392.0
6,daten3ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,99,8795.0,9398.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,0,10254.0,9380.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,1,9162.0,9723.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,2,10095.0,9565.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,3,9756.0,9483.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,4,9466.0,9446.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,5,9962.0,9489.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,6,9840.0,9559.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,7,9307.0,9544.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,8,9814.0,9541.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,9,9441.0,9628.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,10,9811.0,9566.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,11,9089.0,9712.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,12,9114.0,9605.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,13,9490.0,9522.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,14,9473.0,9594.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,15,10364.0,9589.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,16,9656.0,9535.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,17,10048.0,9647.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,18,9668.0,9476.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,19,9985.0,9550.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,20,9502.0,9537.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,21,9528.0,9645.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,22,9216.0,9468.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,23,9215.0,9479.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,24,9828.0,9583.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,25,8960.0,9546.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,26,9588.0,9624.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,27,9661.0,9577.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,28,9317.0,9599.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,29,9313.0,9565.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,30,9375.0,9461.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,31,9656.0,9563.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,32,9285.0,9471.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,33,9676.0,9494.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,34,9631.0,9582.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,35,9698.0,9389.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,36,9906.0,9520.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,37,9654.0,9409.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,38,9268.0,9575.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,39,10038.0,9633.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,40,9274.0,9810.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,41,9671.0,9480.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,42,9878.0,9510.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,43,9293.0,9610.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,44,9967.0,9484.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,45,9107.0,9665.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,46,9207.0,9642.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,47,9093.0,9429.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,48,9524.0,9605.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,49,8681.0,9596.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,50,9328.0,9579.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,51,9658.0,9600.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,52,9572.0,9539.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,53,10032.0,9588.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,54,9935.0,9674.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,55,9532.0,9415.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,56,9643.0,9625.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,57,10193.0,9490.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,58,10047.0,9490.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,59,9698.0,9210.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,60,10004.0,9673.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,61,9560.0,9608.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,62,9368.0,9735.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,63,9430.0,9630.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,64,9423.0,9536.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,65,8995.0,9585.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,66,9740.0,9565.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,67,9304.0,9493.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,68,8367.0,9750.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,69,9664.0,9664.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,70,9961.0,9572.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,71,10059.0,9595.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,72,9782.0,9616.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,73,9607.0,9608.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,74,9746.0,9434.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,75,9841.0,9496.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,76,9847.0,9497.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,77,8744.0,9527.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,78,8982.0,9602.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,79,10337.0,9499.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,80,9438.0,9567.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,81,10001.0,9468.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,82,9979.0,9382.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,83,9466.0,9775.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,84,9959.0,9572.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,85,10290.0,9523.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,86,9430.0,9442.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,87,9354.0,9306.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,88,9454.0,9495.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,89,9359.0,9564.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,90,9071.0,9604.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,91,9915.0,9613.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,92,9883.0,9223.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,93,9471.0,9556.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,94,9772.0,9598.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,95,9198.0,9364.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,96,10318.0,9626.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,97,9794.0,9421.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,98,10084.0,9544.0
7,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,INVERSE,99,9705.0,9442.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,0,10307.0,9474.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,1,9828.0,9464.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,2,9533.0,9500.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,3,9992.0,9560.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,4,9553.0,9478.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,5,9262.0,9266.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,6,9743.0,9558.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,7,9461.0,9637.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,8,9539.0,9530.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,9,9900.0,9563.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,10,9831.0,9630.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,11,9251.0,9596.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,12,10135.0,9594.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,13,9285.0,9550.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,14,10100.0,9612.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,15,9423.0,9481.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,16,10073.0,9424.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,17,9889.0,9717.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,18,9392.0,9640.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,19,9866.0,9446.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,20,9249.0,9801.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,21,9794.0,9531.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,22,9860.0,9670.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,23,9514.0,9722.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,24,9457.0,9551.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,25,9883.0,9602.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,26,9398.0,9429.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,27,9631.0,9481.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,28,10163.0,9684.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,29,9788.0,9623.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,30,10082.0,9502.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,31,9268.0,9519.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,32,9835.0,9475.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,33,9352.0,9434.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,34,9438.0,9409.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,35,9874.0,9510.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,36,9990.0,9455.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,37,9500.0,9650.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,38,9795.0,9494.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,39,9465.0,9553.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,40,9611.0,9698.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,41,9675.0,9499.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,42,9372.0,9579.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,43,8880.0,9613.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,44,10076.0,9440.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,45,9836.0,9532.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,46,9724.0,9489.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,47,9698.0,9412.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,48,10303.0,9563.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,49,9531.0,9570.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,50,10327.0,9821.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,51,9681.0,9653.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,52,9351.0,9662.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,53,9522.0,9418.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,54,9668.0,9644.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,55,9808.0,9581.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,56,9519.0,9702.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,57,9505.0,9656.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,58,9612.0,9578.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,59,9780.0,9653.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,60,10215.0,9695.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,61,9833.0,9628.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,62,9888.0,9370.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,63,9895.0,9541.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,64,9666.0,9660.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,65,9532.0,9713.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,66,9659.0,9458.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,67,9486.0,9366.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,68,9527.0,9525.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,69,9421.0,9520.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,70,9140.0,9777.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,71,9484.0,9557.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,72,9662.0,9571.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,73,9649.0,9448.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,74,9192.0,9543.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,75,9442.0,9653.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,76,8894.0,9607.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,77,10342.0,9629.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,78,9698.0,9571.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,79,9179.0,9494.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,80,9818.0,9441.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,81,9509.0,9711.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,82,9790.0,9413.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,83,9538.0,9489.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,84,9293.0,9507.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,85,9774.0,9467.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,86,9303.0,9443.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,87,9373.0,9700.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,88,10022.0,9552.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,89,9055.0,9554.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,90,10374.0,9602.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,91,9963.0,9520.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,92,9517.0,9562.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,93,9191.0,9578.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,94,9874.0,9576.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,95,9363.0,9670.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,96,9960.0,9548.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,97,9356.0,9615.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,98,9645.0,9479.0
8,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,SCRAMBLE,99,9396.0,9532.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,0,9200.0,9388.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,1,9387.0,9398.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,2,9823.0,9504.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,3,10120.0,9468.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,4,9814.0,9640.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,5,9695.0,9738.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,6,9656.0,9597.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,7,9576.0,9583.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,8,9569.0,9503.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,9,9407.0,9739.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,10,10458.0,9667.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,11,9447.0,9384.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,12,9409.0,9598.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,13,9923.0,9390.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,14,9580.0,9671.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,15,9627.0,9625.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,16,9832.0,9553.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,17,9409.0,9740.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,18,9896.0,9558.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,19,9769.0,9471.0
9,daten3ASupplier_200,daten4BCustomer_200_5,RANK,POSITION_BASED,DISPLACEMENT,20,9663.0,9515.0
