Combination,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
5,RANK,CYCLE,SCRAMBLE,46,9674.0,2648.0
5,RANK,CYCLE,SCRAMBLE,47,10142.0,2658.0
5,RANK,CYCLE,SCRAMBLE,48,9880.0,2626.0
5,RANK,CYCLE,SCRAMBLE,49,8751.0,2695.0
5,RANK,CYCLE,SCRAMBLE,50,9174.0,2660.0
5,RANK,CYCLE,SCRAMBLE,51,9560.0,2626.0
5,RANK,CYCLE,SCRAMBLE,52,9991.0,2622.0
5,RANK,CYCLE,SCRAMBLE,53,9442.0,2623.0
5,RANK,CYCLE,SCRAMBLE,54,9634.0,2667.0
5,RANK,CYCLE,SCRAMBLE,55,10115.0,2637.0
5,RANK,CYCLE,SCRAMBLE,56,9714.0,2646.0
5,RANK,CYCLE,SCRAMBLE,57,9538.0,2635.0
5,RANK,CYCLE,SCRAMBLE,58,9158.0,2661.0
5,RANK,CYCLE,SCRAMBLE,59,8981.0,2647.0
5,RANK,CYCLE,SCRAMBLE,60,9715.0,2615.0
5,RANK,CYCLE,SCRAMBLE,61,9442.0,2645.0
5,RANK,CYCLE,SCRAMBLE,62,9769.0,2622.0
5,RANK,CYCLE,SCRAMBLE,63,9911.0,2650.0
5,RANK,CYCLE,SCRAMBLE,64,10098.0,2637.0
5,RANK,CYCLE,SCRAMBLE,65,9570.0,2627.0
5,RANK,CYCLE,SCRAMBLE,66,9405.0,2615.0
5,RANK,CYCLE,SCRAMBLE,67,8812.0,2625.0
5,RANK,CYCLE,SCRAMBLE,68,9573.0,2600.0
5,RANK,CYCLE,SCRAMBLE,69,9267.0,2616.0
5,RANK,CYCLE,SCRAMBLE,70,9486.0,2625.0
5,RANK,CYCLE,SCRAMBLE,71,9184.0,2649.0
5,RANK,CYCLE,SCRAMBLE,72,9221.0,2638.0
5,RANK,CYCLE,SCRAMBLE,73,9656.0,2641.0
5,RANK,CYCLE,SCRAMBLE,74,8855.0,2622.0
5,RANK,CYCLE,SCRAMBLE,75,9659.0,2605.0
5,RANK,CYCLE,SCRAMBLE,76,9612.0,2642.0
5,RANK,CYCLE,SCRAMBLE,77,9567.0,2637.0
5,RANK,CYCLE,SCRAMBLE,78,9133.0,2646.0
5,RANK,CYCLE,SCRAMBLE,79,9486.0,2637.0
5,RANK,CYCLE,SCRAMBLE,80,9158.0,2632.0
5,RANK,CYCLE,SCRAMBLE,81,9623.0,2636.0
5,RANK,CYCLE,SCRAMBLE,82,9904.0,2619.0
5,RANK,CYCLE,SCRAMBLE,83,10108.0,2635.0
5,RANK,CYCLE,SCRAMBLE,84,9428.0,2675.0
5,RANK,CYCLE,SCRAMBLE,85,9368.0,2613.0
5,RANK,CYCLE,SCRAMBLE,86,9479.0,2620.0
5,RANK,CYCLE,SCRAMBLE,87,9453.0,2669.0
5,RANK,CYCLE,SCRAMBLE,88,9831.0,2707.0
5,RANK,CYCLE,SCRAMBLE,89,10703.0,2635.0
5,RANK,CYCLE,SCRAMBLE,90,9677.0,2666.0
5,RANK,CYCLE,SCRAMBLE,91,9764.0,2595.0
5,RANK,CYCLE,SCRAMBLE,92,9775.0,2682.0
5,RANK,CYCLE,SCRAMBLE,93,9742.0,2675.0
5,RANK,CYCLE,SCRAMBLE,94,8940.0,2622.0
5,RANK,CYCLE,SCRAMBLE,95,9669.0,2677.0
5,RANK,CYCLE,SCRAMBLE,96,9394.0,2621.0
5,RANK,CYCLE,SCRAMBLE,97,9713.0,2620.0
5,RANK,CYCLE,SCRAMBLE,98,9992.0,2570.0
5,RANK,CYCLE,SCRAMBLE,99,9355.0,2624.0
6,RANK,CYCLE,DISPLACEMENT,0,9215.0,2648.0
6,RANK,CYCLE,DISPLACEMENT,1,9023.0,2687.0
6,RANK,CYCLE,DISPLACEMENT,2,9500.0,2628.0
6,RANK,CYCLE,DISPLACEMENT,3,9124.0,2651.0
6,RANK,CYCLE,DISPLACEMENT,4,9252.0,2666.0
6,RANK,CYCLE,DISPLACEMENT,5,9745.0,2624.0
6,RANK,CYCLE,DISPLACEMENT,6,9021.0,2636.0
6,RANK,CYCLE,DISPLACEMENT,7,9170.0,2687.0
6,RANK,CYCLE,DISPLACEMENT,8,9438.0,2669.0
6,RANK,CYCLE,DISPLACEMENT,9,9827.0,2635.0
6,RANK,CYCLE,DISPLACEMENT,10,9117.0,2627.0
6,RANK,CYCLE,DISPLACEMENT,11,9168.0,2632.0
6,RANK,CYCLE,DISPLACEMENT,12,9591.0,2622.0
6,RANK,CYCLE,DISPLACEMENT,13,9322.0,2591.0
6,RANK,CYCLE,DISPLACEMENT,14,9305.0,2622.0
6,RANK,CYCLE,DISPLACEMENT,15,8954.0,2642.0
6,RANK,CYCLE,DISPLACEMENT,16,9442.0,2604.0
6,RANK,CYCLE,DISPLACEMENT,17,9112.0,2592.0
6,RANK,CYCLE,DISPLACEMENT,18,8978.0,2623.0
6,RANK,CYCLE,DISPLACEMENT,19,9180.0,2599.0
6,RANK,CYCLE,DISPLACEMENT,20,9115.0,2603.0
6,RANK,CYCLE,DISPLACEMENT,21,8826.0,2620.0
6,RANK,CYCLE,DISPLACEMENT,22,8902.0,2619.0
6,RANK,CYCLE,DISPLACEMENT,23,9177.0,2606.0
6,RANK,CYCLE,DISPLACEMENT,24,9098.0,2594.0
6,RANK,CYCLE,DISPLACEMENT,25,8665.0,2602.0
6,RANK,CYCLE,DISPLACEMENT,26,9217.0,2615.0
6,RANK,CYCLE,DISPLACEMENT,27,9131.0,2561.0
6,RANK,CYCLE,DISPLACEMENT,28,8864.0,2604.0
6,RANK,CYCLE,DISPLACEMENT,29,8426.0,2607.0
6,RANK,CYCLE,DISPLACEMENT,30,8795.0,2650.0
6,RANK,CYCLE,DISPLACEMENT,31,8595.0,2620.0
6,RANK,CYCLE,DISPLACEMENT,32,8392.0,2602.0
6,RANK,CYCLE,DISPLACEMENT,33,8841.0,2614.0
6,RANK,CYCLE,DISPLACEMENT,34,8948.0,2578.0
6,RANK,CYCLE,DISPLACEMENT,35,8548.0,2617.0
6,RANK,CYCLE,DISPLACEMENT,36,8678.0,2597.0
6,RANK,CYCLE,DISPLACEMENT,37,8509.0,2647.0
6,RANK,CYCLE,DISPLACEMENT,38,8559.0,2611.0
6,RANK,CYCLE,DISPLACEMENT,39,8941.0,2571.0
6,RANK,CYCLE,DISPLACEMENT,40,8852.0,2622.0
6,RANK,CYCLE,DISPLACEMENT,41,8698.0,2570.0
6,RANK,CYCLE,DISPLACEMENT,42,8695.0,2624.0
6,RANK,CYCLE,DISPLACEMENT,43,8703.0,2643.0
6,RANK,CYCLE,DISPLACEMENT,44,8508.0,2620.0
6,RANK,CYCLE,DISPLACEMENT,45,8752.0,2598.0
6,RANK,CYCLE,DISPLACEMENT,46,8929.0,2617.0
6,RANK,CYCLE,DISPLACEMENT,47,8205.0,2619.0
6,RANK,CYCLE,DISPLACEMENT,48,8372.0,2624.0
6,RANK,CYCLE,DISPLACEMENT,49,8489.0,2545.0
6,RANK,CYCLE,DISPLACEMENT,50,8172.0,2599.0
6,RANK,CYCLE,DISPLACEMENT,51,8287.0,2593.0
6,RANK,CYCLE,DISPLACEMENT,52,8155.0,2616.0
6,RANK,CYCLE,DISPLACEMENT,53,8425.0,2542.0
6,RANK,CYCLE,DISPLACEMENT,54,8755.0,2551.0
6,RANK,CYCLE,DISPLACEMENT,55,7984.0,2568.0
6,RANK,CYCLE,DISPLACEMENT,56,8365.0,2542.0
6,RANK,CYCLE,DISPLACEMENT,57,8574.0,2549.0
6,RANK,CYCLE,DISPLACEMENT,58,8829.0,2559.0
6,RANK,CYCLE,DISPLACEMENT,59,8526.0,2567.0
6,RANK,CYCLE,DISPLACEMENT,60,8550.0,2558.0
6,RANK,CYCLE,DISPLACEMENT,61,8550.0,2597.0
6,RANK,CYCLE,DISPLACEMENT,62,8767.0,2560.0
6,RANK,CYCLE,DISPLACEMENT,63,8319.0,2614.0
6,RANK,CYCLE,DISPLACEMENT,64,8455.0,2579.0
6,RANK,CYCLE,DISPLACEMENT,65,9006.0,2585.0
6,RANK,CYCLE,DISPLACEMENT,66,8506.0,2602.0
6,RANK,CYCLE,DISPLACEMENT,67,8650.0,2605.0
6,RANK,CYCLE,DISPLACEMENT,68,9214.0,2555.0
6,RANK,CYCLE,DISPLACEMENT,69,8761.0,2568.0
6,RANK,CYCLE,DISPLACEMENT,70,8627.0,2655.0
6,RANK,CYCLE,DISPLACEMENT,71,9006.0,2535.0
6,RANK,CYCLE,DISPLACEMENT,72,8672.0,2622.0
6,RANK,CYCLE,DISPLACEMENT,73,8754.0,2592.0
6,RANK,CYCLE,DISPLACEMENT,74,8739.0,2623.0
6,RANK,CYCLE,DISPLACEMENT,75,8975.0,2554.0
6,RANK,CYCLE,DISPLACEMENT,76,8235.0,2622.0
6,RANK,CYCLE,DISPLACEMENT,77,8463.0,2578.0
6,RANK,CYCLE,DISPLACEMENT,78,8856.0,2600.0
6,RANK,CYCLE,DISPLACEMENT,79,8395.0,2615.0
6,RANK,CYCLE,DISPLACEMENT,80,8857.0,2566.0
6,RANK,CYCLE,DISPLACEMENT,81,8811.0,2577.0
6,RANK,CYCLE,DISPLACEMENT,82,8848.0,2581.0
6,RANK,CYCLE,DISPLACEMENT,83,8960.0,2575.0
6,RANK,CYCLE,DISPLACEMENT,84,8739.0,2609.0
6,RANK,CYCLE,DISPLACEMENT,85,8908.0,2557.0
6,RANK,CYCLE,DISPLACEMENT,86,8884.0,2623.0
6,RANK,CYCLE,DISPLACEMENT,87,8900.0,2573.0
6,RANK,CYCLE,DISPLACEMENT,88,8805.0,2605.0
6,RANK,CYCLE,DISPLACEMENT,89,8692.0,2606.0
6,RANK,CYCLE,DISPLACEMENT,90,8816.0,2562.0
6,RANK,CYCLE,DISPLACEMENT,91,8851.0,2575.0
6,RANK,CYCLE,DISPLACEMENT,92,8854.0,2606.0
6,RANK,CYCLE,DISPLACEMENT,93,8265.0,2631.0
6,RANK,CYCLE,DISPLACEMENT,94,8544.0,2526.0
6,RANK,CYCLE,DISPLACEMENT,95,8630.0,2649.0
6,RANK,CYCLE,DISPLACEMENT,96,8867.0,2590.0
6,RANK,CYCLE,DISPLACEMENT,97,8563.0,2651.0
6,RANK,CYCLE,DISPLACEMENT,98,8658.0,2625.0
6,RANK,CYCLE,DISPLACEMENT,99,8818.0,2622.0
7,RANK,POSITION_BASED,INVERSE,0,9337.0,2637.0
7,RANK,POSITION_BASED,INVERSE,1,9343.0,2678.0
7,RANK,POSITION_BASED,INVERSE,2,9814.0,2638.0
7,RANK,POSITION_BASED,INVERSE,3,9860.0,2633.0
7,RANK,POSITION_BASED,INVERSE,4,9589.0,2666.0
7,RANK,POSITION_BASED,INVERSE,5,10352.0,2638.0
7,RANK,POSITION_BASED,INVERSE,6,9826.0,2660.0
7,RANK,POSITION_BASED,INVERSE,7,10041.0,2620.0
7,RANK,POSITION_BASED,INVERSE,8,9772.0,2648.0
7,RANK,POSITION_BASED,INVERSE,9,9584.0,2594.0
7,RANK,POSITION_BASED,INVERSE,10,9681.0,2671.0
7,RANK,POSITION_BASED,INVERSE,11,9681.0,2615.0
7,RANK,POSITION_BASED,INVERSE,12,9714.0,2542.0
7,RANK,POSITION_BASED,INVERSE,13,9725.0,2679.0
7,RANK,POSITION_BASED,INVERSE,14,9930.0,2583.0
7,RANK,POSITION_BASED,INVERSE,15,9962.0,2646.0
7,RANK,POSITION_BASED,INVERSE,16,9984.0,2642.0
7,RANK,POSITION_BASED,INVERSE,17,9949.0,2659.0
7,RANK,POSITION_BASED,INVERSE,18,9973.0,2589.0
7,RANK,POSITION_BASED,INVERSE,19,9745.0,2647.0
7,RANK,POSITION_BASED,INVERSE,20,9431.0,2634.0
7,RANK,POSITION_BASED,INVERSE,21,9862.0,2679.0
7,RANK,POSITION_BASED,INVERSE,22,9950.0,2642.0
7,RANK,POSITION_BASED,INVERSE,23,9883.0,2651.0
7,RANK,POSITION_BASED,INVERSE,24,9765.0,2600.0
7,RANK,POSITION_BASED,INVERSE,25,9798.0,2669.0
7,RANK,POSITION_BASED,INVERSE,26,9657.0,2685.0
7,RANK,POSITION_BASED,INVERSE,27,9390.0,2641.0
7,RANK,POSITION_BASED,INVERSE,28,9816.0,2672.0
7,RANK,POSITION_BASED,INVERSE,29,8954.0,2673.0
7,RANK,POSITION_BASED,INVERSE,30,10297.0,2560.0
7,RANK,POSITION_BASED,INVERSE,31,9821.0,2657.0
7,RANK,POSITION_BASED,INVERSE,32,9952.0,2618.0
7,RANK,POSITION_BASED,INVERSE,33,9477.0,2621.0
7,RANK,POSITION_BASED,INVERSE,34,9592.0,2597.0
7,RANK,POSITION_BASED,INVERSE,35,10098.0,2617.0
7,RANK,POSITION_BASED,INVERSE,36,9701.0,2663.0
7,RANK,POSITION_BASED,INVERSE,37,9772.0,2612.0
7,RANK,POSITION_BASED,INVERSE,38,9330.0,2658.0
7,RANK,POSITION_BASED,INVERSE,39,9404.0,2652.0
7,RANK,POSITION_BASED,INVERSE,40,9581.0,2546.0
7,RANK,POSITION_BASED,INVERSE,41,9493.0,2648.0
7,RANK,POSITION_BASED,INVERSE,42,9837.0,2615.0
7,RANK,POSITION_BASED,INVERSE,43,8781.0,2640.0
7,RANK,POSITION_BASED,INVERSE,44,9211.0,2731.0
7,RANK,POSITION_BASED,INVERSE,45,10020.0,2647.0
7,RANK,POSITION_BASED,INVERSE,46,10475.0,2610.0
7,RANK,POSITION_BASED,INVERSE,47,10113.0,2640.0
7,RANK,POSITION_BASED,INVERSE,48,9488.0,2676.0
7,RANK,POSITION_BASED,INVERSE,49,10082.0,2583.0
7,RANK,POSITION_BASED,INVERSE,50,9713.0,2605.0
7,RANK,POSITION_BASED,INVERSE,51,9669.0,2596.0
7,RANK,POSITION_BASED,INVERSE,52,9586.0,2560.0
7,RANK,POSITION_BASED,INVERSE,53,9720.0,2630.0
7,RANK,POSITION_BASED,INVERSE,54,10110.0,2548.0
7,RANK,POSITION_BASED,INVERSE,55,9605.0,2627.0
7,RANK,POSITION_BASED,INVERSE,56,9683.0,2588.0
7,RANK,POSITION_BASED,INVERSE,57,8781.0,2651.0
7,RANK,POSITION_BASED,INVERSE,58,9646.0,2614.0
7,RANK,POSITION_BASED,INVERSE,59,10118.0,2605.0
7,RANK,POSITION_BASED,INVERSE,60,9726.0,2603.0
7,RANK,POSITION_BASED,INVERSE,61,9936.0,2628.0
7,RANK,POSITION_BASED,INVERSE,62,9342.0,2672.0
7,RANK,POSITION_BASED,INVERSE,63,9297.0,2638.0
7,RANK,POSITION_BASED,INVERSE,64,9841.0,2659.0
7,RANK,POSITION_BASED,INVERSE,65,8844.0,2671.0
7,RANK,POSITION_BASED,INVERSE,66,9548.0,2587.0
7,RANK,POSITION_BASED,INVERSE,67,9595.0,2652.0
7,RANK,POSITION_BASED,INVERSE,68,9533.0,2612.0
7,RANK,POSITION_BASED,INVERSE,69,9704.0,2612.0
7,RANK,POSITION_BASED,INVERSE,70,9933.0,2578.0
7,RANK,POSITION_BASED,INVERSE,71,9226.0,2648.0
7,RANK,POSITION_BASED,INVERSE,72,9775.0,2657.0
7,RANK,POSITION_BASED,INVERSE,73,9881.0,2652.0
7,RANK,POSITION_BASED,INVERSE,74,10888.0,2623.0
7,RANK,POSITION_BASED,INVERSE,75,9844.0,2622.0
7,RANK,POSITION_BASED,INVERSE,76,9692.0,2678.0
7,RANK,POSITION_BASED,INVERSE,77,9962.0,2604.0
7,RANK,POSITION_BASED,INVERSE,78,9893.0,2594.0
7,RANK,POSITION_BASED,INVERSE,79,9249.0,2637.0
7,RANK,POSITION_BASED,INVERSE,80,10177.0,2620.0
7,RANK,POSITION_BASED,INVERSE,81,9406.0,2604.0
7,RANK,POSITION_BASED,INVERSE,82,9996.0,2607.0
7,RANK,POSITION_BASED,INVERSE,83,9120.0,2664.0
7,RANK,POSITION_BASED,INVERSE,84,9490.0,2570.0
7,RANK,POSITION_BASED,INVERSE,85,9666.0,2627.0
7,RANK,POSITION_BASED,INVERSE,86,9733.0,2674.0
7,RANK,POSITION_BASED,INVERSE,87,9819.0,2622.0
7,RANK,POSITION_BASED,INVERSE,88,10265.0,2604.0
7,RANK,POSITION_BASED,INVERSE,89,9939.0,2614.0
7,RANK,POSITION_BASED,INVERSE,90,9782.0,2568.0
7,RANK,POSITION_BASED,INVERSE,91,9576.0,2591.0
7,RANK,POSITION_BASED,INVERSE,92,9462.0,2618.0
7,RANK,POSITION_BASED,INVERSE,93,10068.0,2607.0
7,RANK,POSITION_BASED,INVERSE,94,9306.0,2582.0
7,RANK,POSITION_BASED,INVERSE,95,9532.0,2555.0
7,RANK,POSITION_BASED,INVERSE,96,9351.0,2621.0
7,RANK,POSITION_BASED,INVERSE,97,9166.0,2580.0
7,RANK,POSITION_BASED,INVERSE,98,9028.0,2699.0
7,RANK,POSITION_BASED,INVERSE,99,9905.0,2579.0
8,RANK,POSITION_BASED,SCRAMBLE,0,9666.0,2638.0
8,RANK,POSITION_BASED,SCRAMBLE,1,9740.0,2678.0
8,RANK,POSITION_BASED,SCRAMBLE,2,9790.0,2687.0
8,RANK,POSITION_BASED,SCRAMBLE,3,9678.0,2715.0
8,RANK,POSITION_BASED,SCRAMBLE,4,8864.0,2622.0
8,RANK,POSITION_BASED,SCRAMBLE,5,9978.0,2688.0
8,RANK,POSITION_BASED,SCRAMBLE,6,9011.0,2657.0
8,RANK,POSITION_BASED,SCRAMBLE,7,9175.0,2636.0
8,RANK,POSITION_BASED,SCRAMBLE,8,9658.0,2651.0
8,RANK,POSITION_BASED,SCRAMBLE,9,9087.0,2667.0
8,RANK,POSITION_BASED,SCRAMBLE,10,9641.0,2646.0
8,RANK,POSITION_BASED,SCRAMBLE,11,9483.0,2663.0
8,RANK,POSITION_BASED,SCRAMBLE,12,9936.0,2611.0
8,RANK,POSITION_BASED,SCRAMBLE,13,9903.0,2625.0
8,RANK,POSITION_BASED,SCRAMBLE,14,9641.0,2613.0
8,RANK,POSITION_BASED,SCRAMBLE,15,9957.0,2601.0
8,RANK,POSITION_BASED,SCRAMBLE,16,9201.0,2697.0
8,RANK,POSITION_BASED,SCRAMBLE,17,9240.0,2732.0
8,RANK,POSITION_BASED,SCRAMBLE,18,9481.0,2680.0
8,RANK,POSITION_BASED,SCRAMBLE,19,9458.0,2643.0
8,RANK,POSITION_BASED,SCRAMBLE,20,9727.0,2626.0
8,RANK,POSITION_BASED,SCRAMBLE,21,9042.0,2610.0
8,RANK,POSITION_BASED,SCRAMBLE,22,9566.0,2635.0
8,RANK,POSITION_BASED,SCRAMBLE,23,9412.0,2653.0
8,RANK,POSITION_BASED,SCRAMBLE,24,9497.0,2568.0
8,RANK,POSITION_BASED,SCRAMBLE,25,9535.0,2627.0
8,RANK,POSITION_BASED,SCRAMBLE,26,9915.0,2581.0
8,RANK,POSITION_BASED,SCRAMBLE,27,9739.0,2617.0
8,RANK,POSITION_BASED,SCRAMBLE,28,8986.0,2679.0
8,RANK,POSITION_BASED,SCRAMBLE,29,8955.0,2648.0
8,RANK,POSITION_BASED,SCRAMBLE,30,9800.0,2620.0
8,RANK,POSITION_BASED,SCRAMBLE,31,9849.0,2646.0
8,RANK,POSITION_BASED,SCRAMBLE,32,10165.0,2630.0
8,RANK,POSITION_BASED,SCRAMBLE,33,9101.0,2679.0
8,RANK,POSITION_BASED,SCRAMBLE,34,9432.0,2635.0
8,RANK,POSITION_BASED,SCRAMBLE,35,9794.0,2633.0
8,RANK,POSITION_BASED,SCRAMBLE,36,10020.0,2692.0
8,RANK,POSITION_BASED,SCRAMBLE,37,9263.0,2662.0
8,RANK,POSITION_BASED,SCRAMBLE,38,9211.0,2677.0
8,RANK,POSITION_BASED,SCRAMBLE,39,9063.0,2653.0
8,RANK,POSITION_BASED,SCRAMBLE,40,9881.0,2626.0
8,RANK,POSITION_BASED,SCRAMBLE,41,9421.0,2616.0
8,RANK,POSITION_BASED,SCRAMBLE,42,9327.0,2629.0
8,RANK,POSITION_BASED,SCRAMBLE,43,8913.0,2628.0
8,RANK,POSITION_BASED,SCRAMBLE,44,9213.0,2667.0
8,RANK,POSITION_BASED,SCRAMBLE,45,9509.0,2609.0
8,RANK,POSITION_BASED,SCRAMBLE,46,9751.0,2636.0
8,RANK,POSITION_BASED,SCRAMBLE,47,9874.0,2620.0
8,RANK,POSITION_BASED,SCRAMBLE,48,9695.0,2626.0
8,RANK,POSITION_BASED,SCRAMBLE,49,9180.0,2625.0
8,RANK,POSITION_BASED,SCRAMBLE,50,8972.0,2605.0
8,RANK,POSITION_BASED,SCRAMBLE,51,9586.0,2674.0
8,RANK,POSITION_BASED,SCRAMBLE,52,9938.0,2624.0
8,RANK,POSITION_BASED,SCRAMBLE,53,9663.0,2659.0
8,RANK,POSITION_BASED,SCRAMBLE,54,9289.0,2615.0
8,RANK,POSITION_BASED,SCRAMBLE,55,9611.0,2609.0
8,RANK,POSITION_BASED,SCRAMBLE,56,9421.0,2538.0
8,RANK,POSITION_BASED,SCRAMBLE,57,9801.0,2642.0
8,RANK,POSITION_BASED,SCRAMBLE,58,9565.0,2596.0
8,RANK,POSITION_BASED,SCRAMBLE,59,11531.0,2585.0
8,RANK,POSITION_BASED,SCRAMBLE,60,10164.0,2596.0
8,RANK,POSITION_BASED,SCRAMBLE,61,9446.0,2656.0
8,RANK,POSITION_BASED,SCRAMBLE,62,9932.0,2619.0
8,RANK,POSITION_BASED,SCRAMBLE,63,9456.0,2588.0
8,RANK,POSITION_BASED,SCRAMBLE,64,9864.0,2642.0
8,RANK,POSITION_BASED,SCRAMBLE,65,9575.0,2574.0
8,RANK,POSITION_BASED,SCRAMBLE,66,9394.0,2686.0
8,RANK,POSITION_BASED,SCRAMBLE,67,9480.0,2637.0
8,RANK,POSITION_BASED,SCRAMBLE,68,9723.0,2569.0
8,RANK,POSITION_BASED,SCRAMBLE,69,9133.0,2645.0
8,RANK,POSITION_BASED,SCRAMBLE,70,9212.0,2651.0
8,RANK,POSITION_BASED,SCRAMBLE,71,9955.0,2655.0
8,RANK,POSITION_BASED,SCRAMBLE,72,10062.0,2623.0
8,RANK,POSITION_BASED,SCRAMBLE,73,10390.0,2665.0
8,RANK,POSITION_BASED,SCRAMBLE,74,9567.0,2632.0
8,RANK,POSITION_BASED,SCRAMBLE,75,8852.0,2640.0
8,RANK,POSITION_BASED,SCRAMBLE,76,9482.0,2570.0
8,RANK,POSITION_BASED,SCRAMBLE,77,9883.0,2642.0
8,RANK,POSITION_BASED,SCRAMBLE,78,9621.0,2567.0
8,RANK,POSITION_BASED,SCRAMBLE,79,9990.0,2623.0
8,RANK,POSITION_BASED,SCRAMBLE,80,9380.0,2656.0
8,RANK,POSITION_BASED,SCRAMBLE,81,10016.0,2619.0
8,RANK,POSITION_BASED,SCRAMBLE,82,9907.0,2632.0
8,RANK,POSITION_BASED,SCRAMBLE,83,9936.0,2611.0
8,RANK,POSITION_BASED,SCRAMBLE,84,9467.0,2546.0
8,RANK,POSITION_BASED,SCRAMBLE,85,9791.0,2579.0
8,RANK,POSITION_BASED,SCRAMBLE,86,9530.0,2561.0
8,RANK,POSITION_BASED,SCRAMBLE,87,10073.0,2569.0
8,RANK,POSITION_BASED,SCRAMBLE,88,9545.0,2605.0
8,RANK,POSITION_BASED,SCRAMBLE,89,9780.0,2616.0
8,RANK,POSITION_BASED,SCRAMBLE,90,9823.0,2607.0
8,RANK,POSITION_BASED,SCRAMBLE,91,9423.0,2608.0
8,RANK,POSITION_BASED,SCRAMBLE,92,9893.0,2601.0
8,RANK,POSITION_BASED,SCRAMBLE,93,9629.0,2687.0
8,RANK,POSITION_BASED,SCRAMBLE,94,9879.0,2598.0
8,RANK,POSITION_BASED,SCRAMBLE,95,9728.0,2663.0
8,RANK,POSITION_BASED,SCRAMBLE,96,9320.0,2652.0
8,RANK,POSITION_BASED,SCRAMBLE,97,9685.0,2635.0
8,RANK,POSITION_BASED,SCRAMBLE,98,9409.0,2630.0
8,RANK,POSITION_BASED,SCRAMBLE,99,9135.0,2646.0
9,RANK,POSITION_BASED,DISPLACEMENT,0,9710.0,2639.0
9,RANK,POSITION_BASED,DISPLACEMENT,1,9549.0,2653.0
9,RANK,POSITION_BASED,DISPLACEMENT,2,9714.0,2622.0
9,RANK,POSITION_BASED,DISPLACEMENT,3,9798.0,2647.0
9,RANK,POSITION_BASED,DISPLACEMENT,4,9655.0,2618.0
9,RANK,POSITION_BASED,DISPLACEMENT,5,10233.0,2635.0
9,RANK,POSITION_BASED,DISPLACEMENT,6,9844.0,2626.0
9,RANK,POSITION_BASED,DISPLACEMENT,7,9106.0,2646.0
9,RANK,POSITION_BASED,DISPLACEMENT,8,9448.0,2640.0
9,RANK,POSITION_BASED,DISPLACEMENT,9,9219.0,2600.0
9,RANK,POSITION_BASED,DISPLACEMENT,10,10176.0,2638.0
9,RANK,POSITION_BASED,DISPLACEMENT,11,9851.0,2673.0
9,RANK,POSITION_BASED,DISPLACEMENT,12,9825.0,2613.0
9,RANK,POSITION_BASED,DISPLACEMENT,13,9567.0,2701.0
9,RANK,POSITION_BASED,DISPLACEMENT,14,9475.0,2653.0
9,RANK,POSITION_BASED,DISPLACEMENT,15,10345.0,2600.0
9,RANK,POSITION_BASED,DISPLACEMENT,16,9482.0,2634.0
9,RANK,POSITION_BASED,DISPLACEMENT,17,10038.0,2617.0
9,RANK,POSITION_BASED,DISPLACEMENT,18,9426.0,2587.0
9,RANK,POSITION_BASED,DISPLACEMENT,19,9476.0,2667.0
9,RANK,POSITION_BASED,DISPLACEMENT,20,9738.0,2643.0
9,RANK,POSITION_BASED,DISPLACEMENT,21,10059.0,2608.0
9,RANK,POSITION_BASED,DISPLACEMENT,22,10249.0,2635.0
9,RANK,POSITION_BASED,DISPLACEMENT,23,9281.0,2675.0
9,RANK,POSITION_BASED,DISPLACEMENT,24,9760.0,2594.0
9,RANK,POSITION_BASED,DISPLACEMENT,25,9773.0,2652.0
9,RANK,POSITION_BASED,DISPLACEMENT,26,9822.0,2635.0
9,RANK,POSITION_BASED,DISPLACEMENT,27,9952.0,2584.0
9,RANK,POSITION_BASED,DISPLACEMENT,28,9317.0,2645.0
9,RANK,POSITION_BASED,DISPLACEMENT,29,10193.0,2642.0
9,RANK,POSITION_BASED,DISPLACEMENT,30,9658.0,2637.0
9,RANK,POSITION_BASED,DISPLACEMENT,31,9475.0,2642.0
9,RANK,POSITION_BASED,DISPLACEMENT,32,9206.0,2589.0
9,RANK,POSITION_BASED,DISPLACEMENT,33,9381.0,2649.0
9,RANK,POSITION_BASED,DISPLACEMENT,34,9520.0,2665.0
9,RANK,POSITION_BASED,DISPLACEMENT,35,10232.0,2684.0
9,RANK,POSITION_BASED,DISPLACEMENT,36,9500.0,2626.0
9,RANK,POSITION_BASED,DISPLACEMENT,37,10110.0,2591.0
9,RANK,POSITION_BASED,DISPLACEMENT,38,9926.0,2636.0
9,RANK,POSITION_BASED,DISPLACEMENT,39,9376.0,2618.0
9,RANK,POSITION_BASED,DISPLACEMENT,40,9414.0,2613.0
9,RANK,POSITION_BASED,DISPLACEMENT,41,9183.0,2649.0
9,RANK,POSITION_BASED,DISPLACEMENT,42,9356.0,2646.0
9,RANK,POSITION_BASED,DISPLACEMENT,43,9274.0,2601.0
9,RANK,POSITION_BASED,DISPLACEMENT,44,10034.0,2606.0
9,RANK,POSITION_BASED,DISPLACEMENT,45,9201.0,2612.0
9,RANK,POSITION_BASED,DISPLACEMENT,46,9688.0,2640.0
9,RANK,POSITION_BASED,DISPLACEMENT,47,9770.0,2598.0
9,RANK,POSITION_BASED,DISPLACEMENT,48,9837.0,2668.0
9,RANK,POSITION_BASED,DISPLACEMENT,49,9358.0,2715.0
